"species"	"x"	"y"
"Vlatastei"	-7.24	37.8
"Vlatastei"	-7.13	37.62
"Vlatastei"	-6.68	37.61
"Vlatastei"	-3.78	41.95
"Vlatastei"	-6.37	36.61
"Vlatastei"	-6.69	37.07
"Vlatastei"	-7.36	37.62
"Vlatastei"	-6.16	36.34
"Vlatastei"	-6.05	36.33
"Vlatastei"	-7.24	37.62
"Vlatastei"	0.13	40.03
"Vlatastei"	1.15	41.31
"Vlatastei"	1.14	41.49
"Vlatastei"	1.15	41.13
"Vlatastei"	1.03	41.4
"Vlatastei"	-0.98	38.97
"Vlatastei"	0.11	40.57
"Vlatastei"	0.1	40.66
"Vlatastei"	1.26	41.49
"Vlatastei"	-0.02	40.66
"Vlatastei"	-0.73	39.5
"Vlatastei"	-0.84	39.87
"Vlatastei"	-0.83	39.96
"Vlatastei"	-0.86	39.14
"Vlatastei"	1.03	41.22
"Vlatastei"	1.02	41.49
"Vlatastei"	-0.72	39.95
"Vlatastei"	-0.84	39.78
"Vlatastei"	0.91	41.31
"Vlatastei"	1.03	41.31
"Vlatastei"	0.1	40.75
"Vlatastei"	-0.66	38.15
"Vlatastei"	-0.97	39.24
"Vlatastei"	-0.98	39.06
"Vlatastei"	0.01	40.03
"Vlatastei"	-0.96	39.78
"Vlatastei"	0.12	40.12
"Vlatastei"	-0.97	39.15
"Vlatastei"	-0.87	38.69
"Vlatastei"	1.27	41.13
"Vlatastei"	-1.22	38.7
"Vlatastei"	-0.86	39.23
"Vlatastei"	0.91	41.22
"Vlatastei"	-0.86	39.05
"Vlatastei"	-0.99	38.52
"Vlatastei"	0.22	40.66
"Vlatastei"	-0.85	39.41
"Vlatastei"	-0.97	39.33
"Vlatastei"	-0.76	38.51
"Vlatastei"	-0.65	38.6
"Vlatastei"	-0.96	39.51
"Vlatastei"	1.39	41.14
"Vlatastei"	-1.09	39.06
"Vlatastei"	-1.11	38.25
"Vlatastei"	-1.08	39.42
"Vlatastei"	-1.09	39.24
"Vlatastei"	-1.33	38.7
"Vlatastei"	-0.86	38.96
"Vlatastei"	-0.97	39.42
"Vlatastei"	-0.65	38.42
"Vlatastei"	-0.99	38.61
"Vlatastei"	-0.76	38.6
"Vlatastei"	-0.76	38.78
"Vlatastei"	-0.24	40.57
"Vlatastei"	-1	38.43
"Vlatastei"	-0.85	39.32
"Vlatastei"	-1.33	38.61
"Vlatastei"	-1.11	38.43
"Vlatastei"	-1.09	39.15
"Vlatastei"	-1.08	39.69
"Vlatastei"	-1.34	38.52
"Vlatastei"	1.86	41.59
"Vlatastei"	2.1	41.77
"Vlatastei"	1.98	41.86
"Vlatastei"	2.34	41.69
"Vlatastei"	-2.16	36.73
"Vlatastei"	2.22	41.68
"Vlatastei"	1.98	41.41
"Vlatastei"	2.1	41.41
"Vlatastei"	1.98	41.32
"Vlatastei"	1.98	41.68
"Vlatastei"	2.22	41.41
"Vlatastei"	-2.72	37
"Vlatastei"	-3.51	37.81
"Vlatastei"	1.98	41.59
"Vlatastei"	1.86	41.32
"Vlatastei"	-3.99	39.61
"Vlatastei"	-3.06	38.35
"Vlatastei"	2.1	41.68
"Vlatastei"	-3.64	39.25
"Vlatastei"	1.74	41.59
"Vlatastei"	-3.87	39.16
"Vlatastei"	1.86	41.41
"Vlatastei"	-2.83	37
"Vlatastei"	-3.51	37.36
"Vlatastei"	-3.98	38.98
"Vlatastei"	-3.75	39.25
"Vlatastei"	-3.51	37.72
"Vlatastei"	-3.17	38.44
"Vlatastei"	-4.11	39.61
"Vlatastei"	1.87	41.23
"Vlatastei"	-3.99	39.7
"Vlatastei"	-4.1	39.34
"Vlatastei"	1.38	41.59
"Vlatastei"	-3.51	37.09
"Vlatastei"	1.12	42.21
"Vlatastei"	-2.94	37
"Vlatastei"	-3.51	37.27
"Vlatastei"	-4.1	39.43
"Vlatastei"	-3.06	38.71
"Vlatastei"	1.14	41.58
"Vlatastei"	1.25	42.12
"Vlatastei"	1.26	41.58
"Vlatastei"	-0.35	40.31
"Vlatastei"	-0.23	40.39
"Vlatastei"	-0.03	40.48
"Vlatastei"	-0.1	40.66
"Vlatastei"	-0.46	40.49
"Vlatastei"	-0.36	40.22
"Vlatastei"	-1.11	42.48
"Vlatastei"	-0.12	40.12
"Vlatastei"	-0.23	40.3
"Vlatastei"	-0.22	40.66
"Vlatastei"	-0.47	40.31
"Vlatastei"	-0.44	41.21
"Vlatastei"	-0.34	40.58
"Vlatastei"	-0.57	40.85
"Vlatastei"	-0.11	40.48
"Vlatastei"	-0.87	42.48
"Vlatastei"	-0.47	40.4
"Vlatastei"	-0.46	40.58
"Vlatastei"	-1.24	42.48
"Vlatastei"	-0.46	40.67
"Vlatastei"	-0.58	40.58
"Vlatastei"	-0.01	40.03
"Vlatastei"	-0.58	40.49
"Vlatastei"	-0.57	40.67
"Vlatastei"	-0.44	41.12
"Vlatastei"	-0.35	40.49
"Vlatastei"	-0.11	40.39
"Vlatastei"	-0.57	40.76
"Vlatastei"	-0.65	41.75
"Vlatastei"	-0.99	42.48
"Vlatastei"	-0.56	41.12
"Vlatastei"	-0.58	40.4
"Vlatastei"	-0.59	40.31
"Vlatastei"	-0.76	42.3
"Vlatastei"	-0.02	40.57
"Vlatastei"	-0.11	40.57
"Vlatastei"	-0.75	42.39
"Vlatastei"	-1.36	42.49
"Vlatastei"	-0.6	40.04
"Vlatastei"	-0.63	42.38
"Vlatastei"	-2.7	41.69
"Vlatastei"	-2.7	41.6
"Vlatastei"	-2.82	41.87
"Vlatastei"	-2.22	41.86
"Vlatastei"	-3.84	36.82
"Vlatastei"	-2.34	41.96
"Vlatastei"	-2.58	42.05
"Vlatastei"	-2.82	42.23
"Vlatastei"	-2.46	41.87
"Vlatastei"	-2.82	41.78
"Vlatastei"	-2.21	42.22
"Vlatastei"	-2.58	41.69
"Vlatastei"	-2.22	41.77
"Vlatastei"	-3.95	36.91
"Vlatastei"	-5.16	39.78
"Vlatastei"	-2.34	41.87
"Vlatastei"	-2.58	41.96
"Vlatastei"	-2.94	41.78
"Vlatastei"	-2.82	42.05
"Vlatastei"	-2.46	41.78
"Vlatastei"	-4.57	39.51
"Vlatastei"	-4.45	39.25
"Vlatastei"	-2.82	41.69
"Vlatastei"	-2.21	42.13
"Vlatastei"	-2.58	41.6
"Vlatastei"	-4.56	39.15
"Vlatastei"	-2.22	41.59
"Vlatastei"	-4.34	39.52
"Vlatastei"	-4.46	39.61
"Vlatastei"	-4.07	36.91
"Vlatastei"	-2.34	41.78
"Vlatastei"	-4.22	39.34
"Vlatastei"	-2.58	41.87
"Vlatastei"	-2.94	41.69
"Vlatastei"	-2.82	41.96
"Vlatastei"	-2.46	41.69
"Vlatastei"	-4.45	39.16
"Vlatastei"	-4.57	39.42
"Vlatastei"	-2.82	41.6
"Vlatastei"	-2.7	41.96
"Vlatastei"	-2.21	42.04
"Vlatastei"	-4.45	39.43
"Vlatastei"	-2.33	42.14
"Vlatastei"	-2.34	41.69
"Vlatastei"	-4.33	39.07
"Vlatastei"	-2.58	41.78
"Vlatastei"	-4.21	38.98
"Vlatastei"	-4.58	39.78
"Vlatastei"	-1.86	41.41
"Vlatastei"	-1.98	41.41
"Vlatastei"	-2.46	41.6
"Vlatastei"	-4.57	39.33
"Vlatastei"	-2.22	41.95
"Vlatastei"	-4.57	39.6
"Vlatastei"	-2.7	41.87
"Vlatastei"	-4.45	39.34
"Vlatastei"	-4.33	38.98
"Vlatastei"	-2.46	41.96
"Vlatastei"	-2.1	41.77
"Vlatastei"	-1.87	41.05
"Vlatastei"	-1.99	41.14
"Vlatastei"	-2.7	41.78
"Vlatastei"	-3.84	36.91
"Vlatastei"	-4.48	40.69
"Vlatastei"	-4.61	41.32
"Vlatastei"	-4.72	40.68
"Vlatastei"	-4.95	40.68
"Vlatastei"	-4.5	41.5
"Vlatastei"	-3.29	38.53
"Vlatastei"	-3.98	38.71
"Vlatastei"	-3.63	38.08
"Vlatastei"	-3.4	38.35
"Vlatastei"	-3.63	38.44
"Vlatastei"	-3.29	38.44
"Vlatastei"	-3.97	38.44
"Vlatastei"	-3.74	38.35
"Vlatastei"	-3.4	38.8
"Vlatastei"	-3.52	38.35
"Vlatastei"	-3.63	38.35
"Vlatastei"	-3.86	38.35
"Vlatastei"	-3.86	38.53
"Vlatastei"	-3.17	38.35
"Vlatastei"	-3.29	38.35
"Vlatastei"	-3.4	38.44
"Vlatastei"	-3.86	38.44
"Vlatastei"	-3.86	38.17
"Vlatastei"	-3.29	38.26
"Vlatastei"	-1.68	38.44
"Vlatastei"	-1.57	38.25
"Vlatastei"	-0.41	38.69
"Vlatastei"	-0.4	39.05
"Vlatastei"	-0.49	39.68
"Vlatastei"	-0.42	38.6
"Vlatastei"	-0.19	38.59
"Vlatastei"	-0.61	39.68
"Vlatastei"	-0.64	38.69
"Vlatastei"	-0.53	38.6
"Vlatastei"	-0.18	38.68
"Vlatastei"	-1.91	38.44
"Vlatastei"	-3.62	37.45
"Vlatastei"	-2.49	38.26
"Vlatastei"	-2.48	38.35
"Vlatastei"	-0.53	38.69
"Vlatastei"	-0.4	39.14
"Vlatastei"	-1.58	37.89
"Vlatastei"	-1.24	37.62
"Vlatastei"	-1.46	37.89
"Vlatastei"	-1.57	38.16
"Vlatastei"	-0.42	38.51
"Vlatastei"	-2.26	38.17
"Vlatastei"	-3.39	36.82
"Vlatastei"	-2.37	38.08
"Vlatastei"	-1.24	37.89
"Vlatastei"	-1.69	38.26
"Vlatastei"	-2.37	38.44
"Vlatastei"	-2.14	38.17
"Vlatastei"	-2.48	38.44
"Vlatastei"	-2.49	37.99
"Vlatastei"	-0.4	38.96
"Vlatastei"	-0.63	38.96
"Vlatastei"	-2.26	38.08
"Vlatastei"	-3.74	37.63
"Vlatastei"	-1.91	38.53
"Vlatastei"	-0.64	38.87
"Vlatastei"	-4.68	39.33
"Vlatastei"	-4.08	37.63
"Vlatastei"	-1.91	38.35
"Vlatastei"	-3.51	37
"Vlatastei"	-3.74	37.72
"Vlatastei"	-4.56	38.97
"Vlatastei"	-3.17	37
"Vlatastei"	-2.49	38.08
"Vlatastei"	-3.39	36.91
"Vlatastei"	-3.28	36.91
"Vlatastei"	-3.73	36.82
"Vlatastei"	-2.6	38.26
"Vlatastei"	-2.6	38.35
"Vlatastei"	-3.96	37.45
"Vlatastei"	-4.68	39.24
"Vlatastei"	-4.56	38.88
"Vlatastei"	-3.96	37.63
"Vlatastei"	-3.96	37.27
"Vlatastei"	-2.25	38.53
"Vlatastei"	-3.73	36.91
"Vlatastei"	-2.37	38.53
"Vlatastei"	-2.37	38.35
"Vlatastei"	-3.28	37
"Vlatastei"	-3.62	36.91
"Vlatastei"	-3.39	37
"Vlatastei"	-4.56	39.06
"Vlatastei"	-3.67	42.59
"Vlatastei"	-3.67	42.77
"Vlatastei"	-3.79	42.76
"Vlatastei"	-3.06	41.78
"Vlatastei"	-3.79	42.58
"Vlatastei"	-3.55	42.5
"Vlatastei"	-3.92	42.67
"Vlatastei"	-3.67	42.68
"Vlatastei"	-3.06	41.6
"Vlatastei"	-3.67	42.5
"Vlatastei"	-3.79	42.67
"Vlatastei"	-3.06	41.69
"Vlatastei"	-3.92	42.85
"Vlatastei"	-4.16	42.67
"Vlatastei"	-3.06	42.32
"Vlatastei"	-3.18	41.96
"Vlatastei"	-3.55	42.77
"Vlatastei"	-3.06	41.87
"Vlatastei"	-4.09	38.8
"Vlatastei"	-3.97	38.35
"Vlatastei"	-4.09	38.62
"Vlatastei"	-3.17	37.09
"Vlatastei"	-3.97	38.17
"Vlatastei"	-3.97	38.08
"Vlatastei"	-3.39	37.09
"Vlatastei"	-3.06	37.18
"Vlatastei"	-4.08	38.17
"Vlatastei"	-4.08	38.08
"Vlatastei"	-3.06	37.9
"Vlatastei"	-4.09	38.26
"Vlatastei"	-4.09	38.35
"Vlatastei"	-3.28	37.09
"Vlatastei"	-4.09	38.71
"Vlatastei"	-3.06	37.09
"Vlatastei"	-3.4	37.36
"Vlatastei"	-3.39	37.27
"Vlatastei"	-3.4	37.72
"Vlatastei"	-4.09	38.53
"Vlatastei"	-7.12	37.98
"Vlatastei"	-6.79	37.52
"Vlatastei"	-6.78	37.88
"Vlatastei"	-6.58	36.98
"Vlatastei"	-6.8	37.43
"Vlatastei"	-7.12	37.89
"Vlatastei"	-6.79	37.7
"Vlatastei"	-7.2	39.33
"Vlatastei"	-6.8	37.16
"Vlatastei"	-6.74	39.14
"Vlatastei"	-6.47	36.97
"Vlatastei"	-6.9	37.7
"Vlatastei"	-7.13	37.8
"Vlatastei"	-7.01	37.89
"Vlatastei"	-7.01	37.98
"Vlatastei"	-7.09	39.24
"Vlatastei"	-6.91	37.52
"Vlatastei"	-7.02	37.35
"Vlatastei"	-7.1	38.61
"Vlatastei"	-5.29	40.31
"Vlatastei"	0.21	40.84
"Vlatastei"	0.22	40.75
"Vlatastei"	-5.07	40.59
"Vlatastei"	0.43	41.39
"Vlatastei"	0.33	40.85
"Vlatastei"	-5.05	40.14
"Vlatastei"	0.57	40.85
"Vlatastei"	0.54	41.48
"Vlatastei"	-5.3	40.49
"Vlatastei"	0.4	42.11
"Vlatastei"	0.34	40.67
"Vlatastei"	-5.06	40.32
"Vlatastei"	-5.17	40.23
"Vlatastei"	0.33	40.76
"Vlatastei"	-5.18	40.41
"Vlatastei"	0.19	41.38
"Vlatastei"	-5.07	40.5
"Vlatastei"	-1.57	38.34
"Vlatastei"	-5.3	40.4
"Vlatastei"	-1.46	38.25
"Vlatastei"	-3.18	40.34
"Vlatastei"	-5.18	40.5
"Vlatastei"	-5.18	40.32
"Vlatastei"	-3.29	40.07
"Vlatastei"	-4.12	40.6
"Vlatastei"	-3.89	40.6
"Vlatastei"	-5.22	41.67
"Vlatastei"	-4.28	42.76
"Vlatastei"	-5.11	41.76
"Vlatastei"	-3.18	40.07
"Vlatastei"	-4.12	40.69
"Vlatastei"	-4.12	40.51
"Vlatastei"	-4.24	40.69
"Vlatastei"	-4.9	42.84
"Vlatastei"	-4.36	40.69
"Vlatastei"	-3.06	40.16
"Vlatastei"	-5.23	41.76
"Vlatastei"	-4.24	40.78
"Vlatastei"	-2.34	41.41
"Vlatastei"	-2.46	41.33
"Vlatastei"	-2.58	41.15
"Vlatastei"	-2.34	41.32
"Vlatastei"	-2.46	41.24
"Vlatastei"	-2.58	41.06
"Vlatastei"	-2.34	41.23
"Vlatastei"	-2.46	41.15
"Vlatastei"	-2.7	41.42
"Vlatastei"	-2.34	41.14
"Vlatastei"	-2.7	41.33
"Vlatastei"	-2.46	41.06
"Vlatastei"	-2.35	41.05
"Vlatastei"	-2.58	41.51
"Vlatastei"	-2.35	40.78
"Vlatastei"	-2.58	41.33
"Vlatastei"	-2.46	41.51
"Vlatastei"	-2.58	41.24
"Vlatastei"	0.94809	41.34406
"Vlatastei"	2.013207	41.56973
"Vlatastei"	-7.193	37.497
"Vlatastei"	-0.73101	42.51813
"Vlatastei"	2.02752	41.601231
"Vlatastei"	-0.69	39.08
"Vlatastei"	-1.05	39.53
"Vlatastei"	-0.63	39.5
"Vlatastei"	0.351	40.815
"Vlatastei"	0.916	42.042
"Vlatastei"	1.807	41.596
"Vlatastei"	2.01	41.669
"Vlatastei"	1.189	42.236
"Vlatastei"	-1.191181	40.836935
"Vlatastei"	-4.194031	38.234944
"Vlatastei"	0.382533	40.841896
"Vlatastei"	-3.622956	42.354453
"Vlatastei"	-3.179501	42.416273
"Vlatastei"	-2.293752	41.848865
"Vlatastei"	-3.919214	42.321551
"Vlatastei"	-6.14095	37.559374
"Vlatastei"	-2.263181	40.087538
"Vlatastei"	-3.518715	37.06004
"Vlatastei"	-1.14261	40.83314
"Vlatastei"	-4.227611	41.86731
"Vlatastei"	-0.301972	40.502875
"Vlatastei"	1.177042	41.31789
"Vlatastei"	1.085587	41.35961
"Vlatastei"	-3.983917	38.129696
"Vlatastei"	0.948772	41.242601
"Vlatastei"	-0.312801	40.49939
"Vlatastei"	-1.635834	39.973009
"Vlatastei"	-5.131527	40.258855
"Vlatastei"	-2.181301	36.723897
"Vlatastei"	-1.669544	40.722252
"Vlatastei"	0.964571	41.285699
"Vlatastei"	-5.761986	36.331998
"Vlatastei"	-0.196196	40.4654
"Vlatastei"	-5.796224	36.098896
"Vlatastei"	-5.014214	38.075976
"Vlatastei"	-5.295355	39.593929
"Vlatastei"	-3.122864	41.835805
"Vlatastei"	-2.81132	37.921073
"Vlatastei"	-5.720415	36.081061
"Vlatastei"	-2.421713	40.987608
"Vlatastei"	-1.849956	40.351106
"Vlatastei"	-2.544365	38.381767
"Vlatastei"	-1.417644	40.32955
"Vlatastei"	0.212952	40.76138
"Vlatastei"	-2.945881	42.666091
"Vlatastei"	-3.423652	41.449554
"Vlatastei"	-1.204879	40.817033
"Vlatastei"	-5.154458	40.361174
"Vlatastei"	-6.052364	39.832113
"Vlatastei"	-4.623077	36.642563
"Vlatastei"	0.57013	40.942305
"Vlatastei"	-5.539389	36.106841
"Vlatastei"	-3.967073	40.975346
"Vlatastei"	-3.472212	37.72504
"Vlatastei"	-5.496	36.252
"Vlatastei"	-2.030293	40.637096
"Vlatastei"	-0.723962	40.709505
"Vlatastei"	0.747	42.057
"Vlatastei"	1.342	41.464
"Vlatastei"	-0.28	38.79
"Vlatastei"	-0.25	38.82
"Vlatastei"	-0.48	38.68
"Vlatastei"	-0.32	40.27
"Vlatastei"	-0.68	38.52
"Vlatastei"	-1.02	38.51
"Vlatastei"	-0.42	39.1
"Vlatastei"	-0.68	38.87
"Vlatastei"	-0.32	38.66
"Vlatastei"	-0.83	39.14
"Vlatastei"	-0.58	39.43
"Vlatastei"	-0.67	38.98
"Vlatastei"	-0.97	39.62
"Vlatastei"	-0.05	38.7
"Vlatastei"	-0.55	38.58
"Vlatastei"	-1.07	39.01
"Vlatastei"	0.06	40.56
"Vlatastei"	-3.73	41.01
"Vlatastei"	-3.281803	42.576525
"Vlatastei"	-3.400177	42.556711
"Vlatastei"	-2.971039	37.832081
"Vlatastei"	-3.319938	37.023872
"Vlatastei"	0.047318	42.241952
"Vlatastei"	-5.500293	36.249781
"Vlatastei"	-3.429977	42.482732
"Vlatastei"	-6.32	37.55
"Vlatastei"	3.3	42.31
"Vlatastei"	-7.371483	39.390239
"Vlatastei"	-2.85338	38.007313
"Vlatastei"	-6.398938	37.579662
"Vlatastei"	-5.457206	39.443584
"Vlatastei"	-6.64	37.09
"Vlatastei"	-5.960275	39.855392
"Vlatastei"	-6.409978	41.928399
"Vlatastei"	-2.849261	41.796321
"Vlatastei"	0.026713	40.667769
"Vlatastei"	-3.695285	42.374714
"Vlatastei"	-1.78	39.700001
"Vlatastei"	0.668	41.884
"Vlatastei"	1.742	41.217
"Vlatastei"	1.498	41.448
"Vlatastei"	1.628	41.539
"Vlatastei"	-8.100362	41.681296
"Vlatastei"	-8.258441	38.258774
"Vlatastei"	-7.860103	41.67917
"Vlatastei"	-6.77004	41.933379
"Vlatastei"	-7.980229	41.680295
"Vlatastei"	-6.306874	41.473146
"Vlatastei"	-7.433057	39.422059
"Vlatastei"	-8.101611	41.591235
"Vlatastei"	-8.832182	37.269574
"Vlatastei"	-8.826884	39.522589
"Vlatastei"	-8.2205	41.682172
"Vlatastei"	-7.526161	40.504374
"Vlatastei"	-8.219415	41.772234
"Vlatastei"	-7.530087	40.324254
"Vlatastei"	-8.703138	41.234051
"Vlatastei"	-8.465225	41.143115
"Vlatastei"	-8.825749	39.973087
"Vlatastei"	-8.356509	40.061526
"Vlatastei"	-7.864833	41.408998
"Vlatastei"	-8.584382	41.143606
"Vlatastei"	-7.866395	41.318939
"Vlatastei"	-8.943004	39.793008
"Vlatastei"	-8.605672	37.449305
"Vlatastei"	-8.493229	37.358743
"Vlatastei"	-6.899417	41.665629
"Vlatastei"	-7.497678	41.765075
"Vlatastei"	-7.40818	40.502812
"Vlatastei"	-6.89058	41.935657
"Vlatastei"	-7.978805	41.770353
"Vlatastei"	-8.606615	37.269039
"Vlatastei"	-7.31909	39.330369
"Vlatastei"	-7.435071	39.331986
"Vlatastei"	-8.234195	40.511239
"Vlatastei"	-7.64596	40.415754
"Vlatastei"	-8.230068	40.871547
"Vlatastei"	-6.53247	41.838459
"Vlatastei"	-8.353949	40.331789
"Vlatastei"	-8.943079	39.702908
"Vlatastei"	-8.719063	37.359495
"Vlatastei"	-8.124326	39.879815
"Vlatastei"	-8.715626	38.260773
"Vlatastei"	-7.981646	41.590237
"Vlatastei"	-8.47096	40.422473
"Vlatastei"	-8.233169	40.60132
"Vlatastei"	-6.776282	41.753377
"Vlatastei"	-7.86795	41.228878
"Vlatastei"	-9.288933	38.711367
"Vlatastei"	-8.594202	39.522009
"Vlatastei"	-7.059479	40.317332
"Vlatastei"	-8.943374	39.342493
"Vlatastei"	-6.529004	41.928443
"Vlatastei"	-9.404455	38.801141
"Vlatastei"	-7.317728	41.534415
"Vlatastei"	-8.338803	41.86305
"Vlatastei"	-8.227974	41.051693
"Vlatastei"	-8.375045	37.989084
"Vlatastei"	-6.766897	42.023376
"Vlatastei"	-8.717366	37.810154
"Vlatastei"	-7.698242	37.623045
"Vlatastei"	-7.647762	40.325688
"Vlatastei"	-7.316928	39.420436
"Vlatastei"	-8.831982	37.359711
"Vlatastei"	-8.702733	41.324126
"Vlatastei"	-6.941857	40.315295
"Vlatastei"	-9.289661	38.891596
"Vlatastei"	-8.943227	39.522704
"Vlatastei"	-7.515423	40.399653
"Vlatastei"	-8.829928	38.260995
"Vlatastei"	-6.944588	40.225259
"Vlatastei"	-8.472366	40.242297
"Vlatastei"	-6.535918	41.748471
"Vlatastei"	-7.745214	41.407757
"Vlatastei"	-8.111407	40.870695
"Vlatastei"	-7.856909	41.859278
"Vlatastei"	-7.21303	41.018621
"Vlatastei"	-8.465954	41.05304
"Vlatastei"	-6.950013	40.045181
"Vlatastei"	-8.337875	41.953112
"Vlatastei"	-8.354807	40.241702
"Vlatastei"	-9.403947	38.711027
"Vlatastei"	-7.736454	41.858019
"Vlatastei"	-7.622367	38.302686
"Vlatastei"	-8.719397	37.26936
"Vlatastei"	-7.352422	37.889078
"Vlatastei"	-9.173699	38.621475
"Vlatastei"	-7.446956	38.791516
"Vlatastei"	-7.334987	39.286089
"Vlatastei"	-9.289296	38.801482
"Vlatastei"	-7.32124	39.240299
"Vlatastei"	-8.688159	38.155206
"Vlatastei"	-8.710543	39.522357
"Vlatastei"	-8.378076	37.62859
"Vlatastei"	-8.829717	38.351117
"Vlatastei"	-8.832381	37.179437
"Vlatastei"	-7.74694	41.317701
"Vlatastei"	-8.239265	40.060815
"Vlatastei"	-8.1138	40.690549
"Vlatastei"	-8.943301	39.432599
"Vlatastei"	-7.623703	41.496441
"Vlatastei"	-8.82666	39.612691
"Vlatastei"	-8.943879	38.711709
"Vlatastei"	-7.390838	41.223201
"Vlatastei"	-8.583244	41.323756
"Vlatastei"	-7.323378	39.150226
"Vlatastei"	-8.252103	40.003424
"Vlatastei"	-8.216124	42.042412
"Vlatastei"	-7.350407	37.979167
"Vlatastei"	-8.830971	37.810373
"Vlatastei"	-8.583814	41.233682
"Vlatastei"	-7.062055	40.227287
"Vlatastei"	-6.310595	41.383171
"Vlatastei"	-6.183348	41.560244
"Vlatastei"	-9.059268	39.162277
"Vlatastei"	-8.606145	37.359173
"Vlatastei"	-7.205414	39.23857
"Vlatastei"	-7.977374	41.86041
"Vlatastei"	-8.702326	41.414201
"Vlatastei"	-8.466679	40.962963
"Vlatastei"	-7.338355	41.160391
"Vlatastei"	-8.114989	40.600475
"Vlatastei"	-9.059344	39.252386
"Vlatastei"	0.97	42.25
"Vlatastei"	1.122	42.037
"Vlatastei"	-5.821248	38.093338
"Vlatastei"	-5.31	37.81
"Vlatastei"	-8.811779	39.496562
"Vlatastei"	-3.746052	40.886576
"Vlatastei"	-7.892046	40.188744
"Vlatastei"	-5.744622	39.722122
"Vlatastei"	-2.891464	41.717005
"Vlatastei"	-0.066962	42.346235
"Vlatastei"	-1.822257	40.363782
"Vlatastei"	-7.936018	40.220231
"Vlatastei"	-3.841724	42.371258
"Vlatastei"	-1.426111	40.404354
"Vlatastei"	-8.287479	40.868183
"Vlatastei"	-8.242888	40.933091
"Vlatastei"	-7.82	41.42
"Vlatastei"	-8.649989	40.924155
"Vlatastei"	-8.709433	37.237489
"Vlatastei"	-6.994886	37.190886
"Vlatastei"	0.060827	42.268161
"Vlatastei"	-8.045428	41.811869
"Vlatastei"	-6.59	41.28667
"Vlatastei"	-6.855833	41.7175
"Vlatastei"	-4.953883	33.092933
"Vlatastei"	-4.59705	34.846133
"Vlatastei"	-2.232	36.778
"Vlatastei"	-8.619461	37.125286
"Vlatastei"	-7.812996	37.032467
"Vlatastei"	-1.101315	40.339174
"Vlatastei"	-3.61	42.18
"Vlatastei"	-5.5	40.279999
"Vlatastei"	-7.12	42.119999
"Vlatastei"	-7.37	42.040001
"Vlatastei"	-6.6	40.389999
"Vlatastei"	-6.44	42.259998
"Vlatastei"	-4.01	42.52
"Vlatastei"	-3.36	41.970001
"Vlatastei"	-3.18	42.150002
"Vlatastei"	-4.33	39.540001
"Vlatastei"	-4.03	39.700001
"Vlatastei"	-2.28	40.82
"Vlatastei"	-3.75	39.02
"Vlatastei"	-2.44	38.509998
"Vlatastei"	-4.12	36.900002
"Vlatastei"	-3.97	36.830002
"Vlatastei"	-3.01	37.919998
"Vlatastei"	-2.6	38.080002
"Vlatastei"	-2.78	37.799999
"Vlatastei"	-4.1	41.759998
"Vlatastei"	-3.46	41.099998
"Vlatastei"	-2.32	41.970001
"Vlatastei"	-5.15	40.43
"Vlatastei"	-4.06	40.740002
"Vlatastei"	-0.78	39.05
"Vlatastei"	-1.03	39.13
"Vlatastei"	-0.03	40
"Vlatastei"	-0.75	38.64
"Vlatastei"	-0.27	40.66
"Vlatastei"	-0.38	40.66
"Vlatastei"	-0.25	39.17
"Vlatastei"	-0.81	39.9
"Vlatastei"	-0.83	38.73
"Vlatastei"	0.01	40.65
"Vlatastei"	0.35	40.31
"Vlatastei"	-1.01	39.2
"Vlatastei"	1.8065	41.183
"Vlatastei"	1.9197	41.544
"Vlatastei"	2.2764	41.817
"Vlatastei"	2.5185	41.638
"Vlatastei"	2.2784	41.637
"Vlatastei"	2.1583	41.636
"Vlatastei"	1.7999	41.543
"Vlatastei"	2.0423	41.365
"Vlatastei"	1.8032	41.363
"Vlatastei"	1.68	41.542
"Vlatastei"	1.1855	42.075
"Vlatastei"	1.2006	41.535
"Vlatastei"	1.0619	42.163
"Vlatastei"	1.0808	41.533
"Vlatastei"	1.6855	41.272
"Vlatastei"	1.5661	41.27
"Vlatastei"	1.4446	41.359
"Vlatastei"	1.3251	41.357
"Vlatastei"	1.3274	41.267
"Vlatastei"	1.2031	41.445
"Vlatastei"	1.213	41.085
"Vlatastei"	1.094	41.083
"Vlatastei"	0.9638	41.441
"Vlatastei"	0.856	41.079
"Vlatastei"	0.859	40.989
"Vlatastei"	0.5094	40.802
"Vlatastei"	0.2762	40.706
"Vlatastei"	0.2799	40.616
"Vlatastei"	1.1829	42.165
"Vlatastei"	0.8106	42.429
"Vlatastei"	0.6116	41.254
"Vlatastei"	2.9988	42.45
"Vlatastei"	2.8779	42.09
"Vlatastei"	0.1541	40.794
"Vlatastei"	2.5192	41.548
"Vlatastei"	2.3993	41.548
"Vlatastei"	2.6386	41.639
"Vlatastei"	2.3934	42.178
"Vlatastei"	2.1607	41.456
"Vlatastei"	2.0356	41.816
"Vlatastei"	1.7965	41.723
"Vlatastei"	2.9988	42.36
"Vlatastei"	1.1777	42.345
"Vlatastei"	2.635	42.269
"Vseoanei"	-2.69	43.4
"Vseoanei"	-0.98	42.93
"Vseoanei"	-2.33	42.86
"Vseoanei"	-1.59	43.03
